factor,comparison,model,metric,n_devices,matched_pairs_per_device,geometric_mean_ratio,ci95_low_device_block,ci95_high_device_block,sd_log_ratio_across_devices,device_ratios
precision,fp32/fp16,mobilenet_v2,throughput_img_s,3,21,0.6942423544875908,0.6551521316073209,0.7356649295821169,0.023329480716360936,0.675818|0.702738|0.704547
precision,fp32/fp16,mobilenet_v2,task_energy_per_eval_image_J,3,21,1.1962644813424914,1.1562011765547366,1.237716012005694,0.013712599706501079,1.21496|1.1903|1.18376
precision,fp32/fp16,mobilenet_v2,task_throughput_img_s,3,21,0.9196143154336383,0.8733830073065407,0.9682928132052127,0.020763814534903523,0.89869|0.924863|0.935685
precision,fp32/fp16,mobilenet_v2,time_weighted_avg_power_W,3,21,1.1001019420873517,1.0806428401567478,1.1199114434597273,0.007184289188980598,1.09188|1.10086|1.10762
precision,fp64/fp32,mobilenet_v2,throughput_img_s,3,21,0.1359353513386335,0.12523261384451512,0.14755277540162146,0.033012057188919135,0.138318|0.130857|0.138777
precision,fp64/fp32,mobilenet_v2,task_energy_per_eval_image_J,3,21,2.9960078179299154,2.788408006477753,3.2190636464408637,0.0289073543671814,2.95605|3.09708|2.93741
precision,fp64/fp32,mobilenet_v2,task_throughput_img_s,3,21,0.3083338218457695,0.2815108556907382,0.3377125385120506,0.03663726942734392,0.313853|0.295613|0.315946
precision,fp64/fp32,mobilenet_v2,time_weighted_avg_power_W,3,21,0.9237705407821353,0.9061469024330434,0.9417369410253811,0.007754107737033409,0.927766|0.915538|0.928063
precision,fp32/fp16,resnet50,throughput_img_s,3,21,0.5191157135860515,0.49239195719621626,0.5472898575079044,0.02127569363723379,0.531083|0.517325|0.509174
precision,fp32/fp16,resnet50,task_energy_per_eval_image_J,3,21,1.624539233325779,1.575618040307842,1.6749793751403617,0.012308747963675875,1.63119|1.60222|1.64045
precision,fp32/fp16,resnet50,task_throughput_img_s,3,21,0.7418836111220937,0.7156694549122055,0.7690579619876007,0.01448147063407296,0.750497|0.745383|0.729926
precision,fp32/fp16,resnet50,time_weighted_avg_power_W,3,21,1.2052190328292465,1.1651889237569097,1.2466243777965287,0.013597507119997791,1.2242|1.19427|1.19741
precision,fp64/fp32,resnet50,throughput_img_s,3,21,0.03301840026466686,0.02721514704739623,0.04005911686382224,0.07781021716072387,0.0302028|0.0348635|0.0341862
precision,fp64/fp32,resnet50,task_energy_per_eval_image_J,3,21,12.413302014075946,11.281673734557105,13.658440273863421,0.0384797607907382,12.9676|12.231|12.0599
precision,fp64/fp32,resnet50,task_throughput_img_s,3,21,0.05901703209586106,0.04916169859173037,0.07084804181257036,0.07355117413993299,0.0542216|0.0618694|0.0612751
precision,fp64/fp32,resnet50,time_weighted_avg_power_W,3,21,0.7325962433803368,0.6674459089768315,0.8041059936043619,0.03749243463880209,0.703122|0.756724|0.738969
